recipe_slug	recipe_title	rating_bad	rating
falafel	Falafel	2.2990720112833065	0.32476800282082663
spamburger	Spamburger	2.7977071941438902	0.44942679853597256
bacon-fried-rice	Bacon Fried Rice	5.0	1.0
chicken-fingers	Chicken Fingers	2.739505460162164	0.43487636504054095
apple-crisp	Apple Crisp	2.597907380965741	0.39947684524143523
cranberry-apple-crisp	Cranberry Apple Crisp	2.4502151847757396	0.3625537961939349
bacon-chocolate-chip-cookies	Bacon Chocolate Chip Cookies	5.0	1.0
sujebi	Sujebi	2.7077220544400715	0.4269305136100179
pasta-primavera	Pasta Primavera	2.2626760616053803	0.31566901540134507
ramen	Ramen	2.027621732258896	0.0
brownies	Brownies	2.2914840595663875	0.32287101489159686
bacon-wrapped-scallops	Bacon Wrapped Scallops	5.0	1.0
bacon-egg-muffins	Bacon Egg Muffins	5.0	1.0
breakfast-burritos	Breakfast Burritos	2.242658292199995	0.3106645730499987
bolognese-sauce	Bolognese Sauce	2.1444555040238544	0.2861138760059636
croissants	Croissants	2.5537226384925225	0.3884306596231306
bacon-souffle	Bacon Souffle	5.0	1.0
souffle	Souffle	2.6602775811308264	0.4150693952827066
chocolate-souffle	Chocolate Souffle	2.2440461383320756	0.3110115345830189
butter-croissants	Butter Croissants	2.1898907870246647	0.29747269675616617
pickled-green-beans	Pickled Green Beans	2.4052608087245515	0.3513152021811379
fried-oysters	Fried Oysters	2.399078499172439	0.3497696247931098
peanut-butter-brownies	Peanut Butter Brownies	2.1657300514060798	0.29143251285151994
almond-chip-cookies	Almond Chip Cookies	2.9720746095057704	0.4930186523764426
guacamole	Guacamole	2.363094006097528	0.340773501524382
brioche-bread	Brioche Bread	2.829403193452902	0.45735079836322545
brioche-bread-with-chocolate	Brioche Bread With Chocolate	2.8202234913340316	0.4550558728335079
asparagus-quiche	Asparagus Quiche	2.480899973364638	0.37022499334115955
asparagus-burger	Asparagus Burger	2.2573252520538296	0.3143313130134574
ma-la-chicken	Ma La Chicken	2.9041698174190036	0.4760424543547509
cold-noodles-with-tomatoes	Cold Noodles With Tomatoes	2.5203847749109967	0.38009619372774917
tamales	Tamales	2.3261472275983923	0.3315368068995981
enchiladas	Enchiladas	2.6787595770205668	0.4196898942551417
tacos	Tacos	2.5157765640576795	0.37894414101441987
burritos	Burritos	2.9932136904138096	0.4983034226034524
peanut-butter-cupcakes	Peanut Butter Cupcakes	2.0479640273406936	0.0
pickled-asparagus	Pickled Asparagus	2.893488411598378	0.4733721028995945
chocolate-peanut-butter-cake	Chocolate Peanut Butter Cake	2.281376153748664	0.32034403843716597
udon	Udon	2.8338457474334113	0.45846143685835283
vegetable-lasagna	Vegetable Lasagna	1.0	0.0
maple-bacon-donuts	Maple Bacon Donuts	5.0	1.0
maple-bacon-pancakes	Maple Bacon Pancakes	5.0	1.0
spinach-and-ricotta-stuffed-shells	Spinach And Ricotta Stuffed Shells	2.0776544192819464	0.0
quesadillas	Quesadillas	2.5488023930562385	0.3872005982640596
pico-de-gallo	Pico De Gallo	2.446969372529812	0.361742343132453
nachos	Nachos	2.2910143167763213	0.3227535791940803
cold-soba-noodles-with-tomato-and-cucumber	Cold Soba Noodles With Tomato And Cucumber	2.8793531064628968	0.4698382766157242
fajitas	Fajitas	2.0385267720426423	0.0
loaded-nachos	Loaded Nachos	2.6715579082951786	0.41788947707379465
lasagna	Lasagna	2.6613319471413446	0.41533298678533614
chicken-nuggets	Chicken Nuggets	2.163142265250979	0.29078556631274477
pain-au-chocolat	Pain Au Chocolat	2.294083527576988	0.323520881894247
nacho-dip	Nacho Dip	2.353798721286858	0.3384496803217145
nacho-salad	Nacho Salad	2.9852970979708098	0.49632427449270244
nacho-casserole	Nacho Casserole	2.364808754243404	0.34120218856085105
nacho-fries	Nacho Fries	2.949921772709769	0.4874804431774422
tempura-udon	Tempura Udon	2.1894384039378	0.29735960098445
peach-crisp	Peach Crisp	2.115359616790329	0.2788399041975822
apple-pie	Apple Pie	2.205592574158193	0.3013981435395483
blueberry-crisp	Blueberry Crisp	2.0406085013091078	0.0
berry-crumble	Berry Crumble	2.1126321257957015	0.0
strawberry-rhubarb-crisp	Strawberry Rhubarb Crisp	2.312265387098578	0.3280663467746445
peach-cobbler	Peach Cobbler	2.637479194440317	0.40936979861007927
cranberry-sauce	Cranberry Sauce	2.9376708839178445	0.4844177209794611
cherry-cobbler	Cherry Cobbler	2.915930066675501	0.47898251666887526
apple-crumble	Apple Crumble	2.648169578778719	0.41204239469467974
chocolate-croissants	Chocolate Croissants	2.0180367130653174	0.0
french-toast	French Toast	2.0495496928595127	0.0
chocolate-babka	Chocolate Babka	2.9253825301182386	0.48134563252955964
cinnamon-babka	Cinnamon Babka	2.623473201364348	0.405868300341087
blueberry-crumble	Blueberry Crumble	2.119819209823178	0.2799548024557945
spam-musubi	Spam Musubi	2.1875514313293767	0.29688785783234417
taco-salad	Taco Salad	2.9454259831307166	0.48635649578267914
chiles-rellenos	Chiles Rellenos	2.2510788619619415	0.3127697154904854
almond-croissants	Almond Croissants	2.618943579989663	0.4047358949974158
